date,tweet_count,price_diff_rate,category,weekday_name,weekday_num
2018-04-30,380,-0.020714677711195187,1,Monday,0
2018-04-04,380,-0.10058042953121275,0,Wednesday,2
2018-05-05,379,-0.015674676748489796,1,Saturday,5
2018-04-15,379,0.10620933000796097,4,Sunday,6
2014-08-30,378,-0.00904942965746615,2,Saturday,5
2022-01-13,377,0.06923893392997475,4,Thursday,3
2015-11-22,375,0.018733574850507424,3,Sunday,6
2016-04-10,373,0.04261673419139892,3,Sunday,6
2018-06-27,372,-0.021712855634463398,1,Wednesday,2
2016-02-20,371,-0.016931664619637375,1,Saturday,5
2017-11-30,370,0.02434245017936663,3,Thursday,3
2025-03-01,369,0.021147081943035568,3,Saturday,5
2018-06-05,369,0.03330099290467137,3,Tuesday,1
2022-03-29,368,0.012934436295839591,3,Tuesday,1
2014-01-09,367,-0.01250160895868188,1,Thursday,3
2024-07-20,366,0.0723326115279552,4,Saturday,5
2024-05-04,363,0.09569034002087032,4,Saturday,5
2018-05-07,361,-0.03148011207786174,1,Monday,0
2014-01-11,361,-0.002815766081613086,2,Saturday,5
2018-09-26,360,0.0010748297080603862,2,Wednesday,2
2024-04-17,360,-0.051453058545211164,1,Wednesday,2
2016-01-17,359,-0.020885393826295045,1,Sunday,6
2018-10-24,359,-0.06454957319214286,0,Wednesday,2
2019-04-30,358,0.030247894086871223,3,Tuesday,1
2017-11-28,357,-0.11876373071074114,0,Tuesday,1
2016-01-11,357,0.034314356037018975,3,Monday,0
2022-03-25,355,-0.03900786981792428,1,Friday,4
2016-03-12,355,0.03427622131229902,3,Saturday,5
2022-01-07,355,-0.03254480850786545,1,Friday,4
2018-05-03,355,0.026444806567630832,3,Thursday,3
2025-03-13,355,-0.043424953006031775,1,Thursday,3
2018-05-10,354,-0.05537204000812252,1,Thursday,3
2018-08-14,354,-0.04315000647615058,1,Tuesday,1
2018-07-03,352,-0.03252114396611246,1,Tuesday,1
2018-05-04,352,-0.03402590108417523,1,Friday,4
2018-04-17,351,0.022814615528015426,3,Tuesday,1
2018-10-17,350,-0.08289602018961736,0,Wednesday,2
2022-04-07,350,0.01877827803588205,3,Thursday,3
2018-05-24,350,0.009437621493744105,3,Thursday,3
2018-03-31,349,0.01890999397702691,3,Saturday,5
2014-01-10,349,0.47554378818737264,4,Friday,4
2018-05-25,349,0.009347801413787528,3,Friday,4
2018-06-29,349,0.04933497388425646,3,Friday,4
2014-01-06,347,-0.08908587432697733,0,Monday,0
2016-02-21,346,-0.013555588545488098,1,Sunday,6
2018-09-21,345,0.0003174331157413445,2,Friday,4
2024-08-20,344,0.014455252890479784,3,Tuesday,1
2018-05-21,344,-0.033700911972443764,1,Monday,0
2018-05-31,342,-0.0016859029615261401,2,Thursday,3
2018-10-19,341,0.021587926095925986,3,Friday,4
2021-09-27,340,-0.026301437108332115,1,Monday,0
2024-11-30,337,-0.009383136969585202,2,Saturday,5
2021-12-24,337,0.021704080486508407,3,Friday,4
2016-02-27,335,-0.0045737679075576595,2,Saturday,5
2021-08-12,334,-0.0025439540124236634,2,Thursday,3
2018-05-22,333,-0.07740786513548081,0,Tuesday,1
2018-10-15,333,0.027078603582535003,3,Monday,0
2022-01-18,333,-0.03551486496982979,1,Tuesday,1
2018-09-20,332,0.01480993228713115,3,Thursday,3
2018-07-30,331,-0.005782685301236013,2,Monday,0
2018-01-03,331,0.052787425286866356,3,Wednesday,2
2018-10-30,331,-0.009713279102825384,2,Tuesday,1
2020-04-26,329,0.09648591265452294,4,Sunday,6
2014-01-01,328,-0.18478326568377196,0,Wednesday,2
2018-12-18,326,0.013058988805989838,3,Tuesday,1
2018-07-07,326,0.017914788516100115,3,Saturday,5
2018-06-26,325,-0.010422053911268821,1,Tuesday,1
2018-08-06,321,-0.022451540741608433,1,Monday,0
2018-06-28,321,-0.05481403568325497,1,Thursday,3
2016-01-14,321,-0.1839064418087525,0,Thursday,3
2018-07-31,321,-0.07898862483742607,0,Tuesday,1
2018-06-07,321,0.0026056437858583315,2,Thursday,3
2018-08-20,320,-0.046906417088158917,1,Monday,0
2018-07-06,320,0.005683211380944079,2,Friday,4
2014-01-04,319,-0.04073889589537597,1,Saturday,5
2024-12-17,318,-0.021449719519774015,1,Tuesday,1
2018-09-24,317,-0.04463824565852295,1,Monday,0
2022-02-20,317,-0.029658638937728226,1,Sunday,6
2018-05-12,317,-0.09939425248832023,0,Saturday,5
2022-04-06,316,-0.16699415953828572,0,Wednesday,2
2016-03-06,315,0.044768257973365026,3,Sunday,6
2018-06-04,315,-0.04112462091918309,1,Monday,0
2018-08-22,314,-0.04306191961198879,1,Wednesday,2
2022-05-05,313,-0.05468953666610281,1,Thursday,3
2018-08-01,313,0.011849285612752378,3,Wednesday,2
2018-05-29,310,0.07025402189830328,4,Tuesday,1
2018-11-01,309,-0.006906465638830489,2,Thursday,3
2022-05-02,309,-0.014188627614919933,1,Monday,0
2022-02-22,309,0.024990423298635184,3,Tuesday,1
2014-01-05,308,-0.06772507816556744,0,Sunday,6
2022-01-08,307,-0.025247197387864528,1,Saturday,5
2014-01-08,307,0.1944727384544423,4,Wednesday,2
2020-02-10,307,-0.06357252441650364,0,Monday,0
2018-06-13,307,-0.09270369983826539,0,Wednesday,2
2018-07-08,307,-0.008698565209036143,2,Sunday,6
2018-05-30,306,-0.017995437086416006,1,Wednesday,2
2018-09-25,306,0.011245323447309167,3,Tuesday,1
2018-06-06,306,0.023013356416956607,3,Wednesday,2
2018-05-20,305,0.020058754602786645,3,Sunday,6
2018-08-10,304,-0.05043800298269928,1,Friday,4
2021-08-05,303,-0.005173961564085251,2,Thursday,3
2018-08-29,303,-0.0076531995907917205,2,Wednesday,2
2014-01-13,303,-0.1297698823358336,0,Monday,0
2018-05-23,303,-0.10146331254473676,0,Wednesday,2
2019-04-18,302,0.06363876591479539,3,Thursday,3
2014-01-07,302,-0.09742104190427454,0,Tuesday,1
2018-08-03,302,-0.011019586834777717,1,Friday,4
2018-10-29,301,-0.050198211549746956,1,Monday,0
2018-08-24,300,0.014546140898520535,3,Friday,4
2018-10-25,300,-0.05314112312678445,1,Thursday,3
2018-08-08,300,-0.08939726425334435,0,Wednesday,2
2018-08-02,300,-0.01843967357852852,1,Thursday,3
2018-06-22,300,-0.09421135161850283,0,Friday,4
2018-08-19,299,0.029106695888141746,3,Sunday,6
2018-06-14,299,0.053082506031279064,3,Thursday,3
2018-05-28,299,-0.04593872066160317,1,Monday,0
2022-03-04,298,-0.05525182549364574,1,Friday,4
2016-01-09,298,-0.021313829224805375,1,Saturday,5
2022-03-15,297,-0.00963243099440963,2,Tuesday,1
2020-03-04,296,0.021644908638190463,3,Wednesday,2
2021-11-12,296,-0.00784307997850511,2,Friday,4
2018-06-24,296,-0.07597714900937898,0,Sunday,6
2018-08-13,295,-0.027741171175424073,1,Monday,0
2018-08-11,295,-0.010581993689953053,1,Saturday,5
2018-08-07,294,-0.03604253256366861,1,Tuesday,1
2018-10-10,294,-0.008088163967795423,2,Wednesday,2
2018-10-12,294,0.043270413271921,3,Friday,4
2025-07-07,293,-0.023176184654564475,1,Monday,0
2018-06-20,292,0.004543238719660297,2,Wednesday,2
2018-07-04,292,0.0019389998595204126,2,Wednesday,2
2022-03-20,292,-0.03482986251888272,1,Sunday,6
2024-11-21,291,0.022912270475660468,3,Thursday,3
2018-09-23,291,0.023784472473099116,3,Sunday,6
2024-12-12,289,-0.01891455948157876,1,Thursday,3
2018-07-01,289,-0.0014140446361953429,2,Sunday,6
2018-05-26,289,-0.019850142027940526,1,Saturday,5
2022-03-21,288,0.0006874011251500416,2,Monday,0
2018-07-05,288,-0.02390517524594117,1,Thursday,3
2022-03-30,288,-0.007145380846426024,2,Wednesday,2
2018-11-15,288,0.03015716300814354,3,Thursday,3
2018-07-29,287,-0.03179570324829765,1,Sunday,6
2016-04-02,287,-0.019568839685525117,1,Saturday,5
2015-11-02,285,0.06388922072155508,3,Monday,0
2018-06-03,285,0.03356703827839221,3,Sunday,6
2018-06-11,284,0.023331441096370302,3,Monday,0
2013-12-15,284,-0.4643649691468495,0,Sunday,6
2018-06-15,283,-0.0262050807657907,1,Friday,4
2024-06-08,282,-0.01481917799236216,1,Saturday,5
2018-10-23,282,-0.058115512069484856,1,Tuesday,1
2018-06-16,281,0.008978044909849561,3,Saturday,5
2018-06-25,279,0.0026397945416118535,2,Monday,0
2017-11-27,279,0.19903665239774848,4,Monday,0
2018-08-09,279,0.051374522208111145,3,Thursday,3
2018-08-25,279,-0.006288638018846763,2,Saturday,5
2018-06-01,278,0.012558543602595782,3,Friday,4
2018-07-13,277,-0.01509825208356336,1,Friday,4
2019-04-08,275,-0.10915951524116113,0,Monday,0
2018-07-10,275,-0.06745902885700777,0,Tuesday,1
2019-03-28,274,0.001466456225878596,2,Thursday,3
2024-04-03,274,-0.037969815573249625,1,Wednesday,2
2018-09-22,274,0.019554491502269847,3,Saturday,5
2018-12-19,273,0.06084649809203842,3,Wednesday,2
2021-11-16,273,-0.07447902440648846,0,Tuesday,1
2018-07-02,272,0.08596220633006751,4,Monday,0
2024-09-05,272,0.0037581960342883496,2,Thursday,3
2018-07-09,272,-0.012706361649358294,1,Monday,0
2021-12-04,272,-0.11067667435741348,0,Saturday,5
2018-10-20,271,0.015823498974664393,3,Saturday,5
2018-08-12,268,0.007029185688825613,3,Sunday,6
2018-05-27,267,-0.02997900020289372,1,Sunday,6
2014-02-14,266,-0.09521541753769648,0,Friday,4
2018-06-08,266,-0.01091881500551903,1,Friday,4
2024-11-25,265,-0.08624558871826027,0,Monday,0
2019-04-17,265,-0.017531873006945572,1,Wednesday,2
2022-03-16,265,0.03701358376658298,3,Wednesday,2
2024-07-08,264,0.033549534996336436,3,Monday,0
2014-02-11,264,0.16607815369773724,4,Tuesday,1
2018-06-02,263,0.039852488021594086,3,Saturday,5
2018-07-11,263,0.010745823870426623,3,Wednesday,2
2018-11-02,263,0.0033140134699405316,2,Friday,4
2018-07-12,261,-0.044606826258804334,1,Thursday,3
2025-07-04,261,-0.05287264792946611,1,Friday,4
2018-10-18,261,-0.05101683949792126,1,Thursday,3
2018-07-14,261,0.021025983494844087,3,Saturday,5
2015-11-07,260,-0.059843537037531765,0,Saturday,5
2024-08-29,260,0.008624340640726244,3,Thursday,3
2018-06-09,259,-0.02216427747365855,1,Saturday,5
2018-10-31,259,-0.020604007919515846,1,Wednesday,2
2018-11-09,258,-0.07069712712279085,0,Friday,4
2018-05-17,258,-0.06925927785244647,0,Thursday,3
2018-11-08,258,-0.07124879428850706,0,Thursday,3
2018-08-04,258,-0.04515119865086317,1,Saturday,5
2018-06-10,257,-0.12447242973819465,0,Sunday,6
2018-10-22,257,-0.017659456357845178,1,Monday,0
2018-06-30,256,0.045445828380999996,3,Saturday,5
2018-12-04,256,0.018882010506528792,3,Tuesday,1
2018-10-16,256,-0.0478103064491819,1,Tuesday,1
2016-01-10,256,0.014090046534874726,3,Sunday,6
2017-11-16,255,-0.04314475180735658,1,Thursday,3
2018-08-05,255,0.006158483031187328,3,Sunday,6
2018-12-17,255,0.19568802802950722,4,Monday,0
2019-03-20,254,-0.004115285946650734,2,Wednesday,2
2024-12-06,254,0.015292547645167175,3,Friday,4
2024-06-20,253,0.017900682698793288,3,Thursday,3
2018-07-15,253,0.023997450065653618,3,Sunday,6
2019-03-27,253,0.012246382494845148,3,Wednesday,2
2018-10-21,252,-0.01248103472610663,1,Sunday,6
2018-10-14,252,-0.0024379679519293453,2,Sunday,6
2018-12-07,251,0.015170715076454108,3,Friday,4
2025-07-11,250,0.03667998223967175,3,Friday,4
2022-01-26,250,0.0013947985443789257,2,Wednesday,2
2021-11-19,249,0.05674558731581495,3,Friday,4
2020-04-27,248,0.028293677956606443,3,Monday,0
2024-12-09,248,-0.11247845068200306,0,Monday,0
2022-01-09,248,-0.005337839246708762,2,Sunday,6
2021-09-01,246,0.051595728315522504,3,Wednesday,2
2024-06-09,246,0.004575380552169021,2,Sunday,6
2018-12-06,246,-0.050390776468257896,1,Thursday,3
2017-11-03,245,-0.021962826496349654,1,Friday,4
2018-09-27,245,0.0234187437955842,3,Thursday,3
2019-04-16,245,0.01811569274424072,3,Tuesday,1
2014-09-24,243,0.06484984572833329,3,Wednesday,2
2022-03-01,242,0.007713069917510698,3,Tuesday,1
2020-02-12,242,-0.0005638679335492965,2,Wednesday,2
2020-02-18,241,0.04526538370185883,3,Tuesday,1
2019-04-06,241,-0.05081597062584212,1,Saturday,5
2022-03-17,241,-0.0036744262579023602,2,Thursday,3
2018-08-23,240,0.030845549088372205,3,Thursday,3
2016-03-27,238,-0.0031637972546868934,2,Sunday,6
2019-04-20,237,0.005752569615009159,2,Saturday,5
2020-03-12,237,-0.32304249135782437,0,Thursday,3
2016-03-19,237,-0.03466932209659823,1,Saturday,5
2016-03-20,236,0.008491052430037187,3,Sunday,6
2019-04-22,235,0.016098630379589262,3,Monday,0
2017-11-17,233,0.042773121620888796,3,Friday,4
2018-01-30,232,-0.1328701762836279,0,Tuesday,1
2021-12-19,232,-0.014421661796375834,1,Sunday,6
2020-01-18,232,0.0293570554882006,3,Saturday,5
2018-11-19,230,-0.08172217711543171,0,Monday,0
2014-01-28,230,0.03474845930860773,3,Tuesday,1
2019-04-19,229,-0.024353934523658347,1,Friday,4
2021-12-13,229,-0.07177569410422267,0,Monday,0
2024-03-10,228,-0.056457352548864276,1,Sunday,6
2019-04-11,227,-0.07133120482044518,0,Thursday,3
2019-04-15,226,-0.03302070356906637,1,Monday,0
2019-04-23,226,-0.009811434165357966,2,Tuesday,1
2024-12-07,225,0.04248399426494337,3,Saturday,5
2017-11-26,225,-0.002307039411088208,2,Sunday,6
2018-11-16,224,-0.019407815012571588,1,Friday,4
2022-05-28,222,0.009117174649425266,3,Saturday,5
2018-11-03,222,-0.008878348857611386,2,Saturday,5
2018-10-28,221,-0.0173818328812586,1,Sunday,6
2018-12-03,221,-0.02834106223326724,1,Monday,0
2021-12-01,220,-0.025565016858077803,1,Wednesday,2
2019-03-29,219,0.013370198239710009,3,Friday,4
2018-09-28,218,-0.001999670276965022,2,Friday,4
2014-04-26,218,-0.05354775061870694,1,Saturday,5
2024-02-05,217,-0.0007794910557679673,2,Monday,0
2018-12-02,216,-0.011279426123548217,1,Sunday,6
2019-04-24,215,-0.06966309848055495,0,Wednesday,2
2021-08-02,214,-0.01419378984014922,1,Monday,0
2018-12-27,214,-0.03519088570966009,1,Thursday,3
2024-07-04,213,-0.11524514711040218,0,Thursday,3
2017-11-01,212,0.0796756902583915,4,Wednesday,2
2022-01-29,211,0.010665493090832374,3,Saturday,5
2020-04-07,210,0.0025684492051364386,2,Tuesday,1
2021-12-06,210,0.040354298617676275,3,Monday,0
2018-11-14,209,-0.07174034440901654,0,Wednesday,2
2024-06-03,207,0.007661251457244609,3,Monday,0
2018-09-29,206,0.0018023850938028866,2,Saturday,5
2020-01-17,206,0.038989281671024806,3,Friday,4
2024-11-26,206,-0.018029261144153905,1,Tuesday,1
2017-11-10,205,0.014786866512382802,3,Friday,4
2020-02-04,205,0.015189127328246349,3,Tuesday,1
2020-02-06,203,0.03149340491851104,3,Thursday,3
2017-11-15,203,0.03426513184815918,3,Wednesday,2
2018-12-28,202,0.03427203473288512,3,Friday,4
2016-03-26,202,0.01081880273680447,3,Saturday,5
2020-01-04,202,0.06855530425568072,4,Saturday,5
2018-10-13,202,-0.007537048649181323,2,Saturday,5
2018-10-11,201,-0.09699236740962978,0,Thursday,3
2020-04-01,200,0.029182730226739447,3,Wednesday,2
2017-11-18,200,0.01260044732121832,3,Saturday,5
2019-04-14,199,0.010846395487634292,3,Sunday,6
2020-02-27,199,0.000884982321384807,2,Thursday,3
2021-12-31,199,-0.0060981915798541475,2,Friday,4
2017-11-12,198,0.12614982219365684,4,Sunday,6
2018-11-27,198,-0.01601081473156725,1,Tuesday,1
2017-11-04,197,0.03681344822391107,3,Saturday,5
2019-04-25,197,-0.044046127812747075,1,Thursday,3
2022-02-23,196,-0.026947453954789813,1,Wednesday,2
2021-03-10,195,-0.028855298676866727,1,Wednesday,2
2022-02-07,194,0.07651409015548866,4,Monday,0
2016-08-25,194,0.010419977267901488,3,Thursday,3
2019-03-15,194,0.007417072396503264,3,Friday,4
2019-03-11,192,-0.02636678779902297,1,Monday,0
2016-08-28,191,-0.016755123595313514,1,Sunday,6
2018-11-22,190,-0.029324765348318037,1,Thursday,3
2022-02-16,190,-0.017014059127636233,1,Wednesday,2
2019-03-21,190,-0.007795529305584659,2,Thursday,3
2024-08-27,190,-0.05978973963676746,0,Tuesday,1
2020-02-17,190,-0.04147283490099374,1,Monday,0
2025-01-30,189,0.020912725181869696,3,Thursday,3
2021-12-28,189,-0.07129456611114457,0,Tuesday,1
2021-12-07,188,-0.006279673541390271,2,Tuesday,1
2021-12-16,188,-0.04098672723077838,1,Thursday,3
2018-12-14,188,-0.000982983566901272,2,Friday,4
2024-05-03,188,0.10403858560753874,4,Friday,4
2024-12-05,187,-0.0006990251129177723,2,Thursday,3
2017-11-14,187,0.10167215496501125,4,Tuesday,1
2018-12-20,186,-0.013777975619240544,1,Thursday,3
2016-05-27,186,-0.014603924731716907,1,Friday,4
2019-04-29,186,-0.020243810657892318,1,Monday,0
2020-01-28,185,0.03357076695182553,3,Tuesday,1
2018-12-26,185,0.014312677045499229,3,Wednesday,2
2018-11-12,185,-0.03125149837525606,1,Monday,0
2014-02-12,185,-0.06716057763187895,0,Wednesday,2
2020-01-09,185,0.05533876791263538,3,Thursday,3
2017-11-13,185,0.005207219619575824,2,Monday,0
2024-06-05,184,0.012164624717058058,3,Wednesday,2
2022-04-08,183,-0.02448596931526692,1,Friday,4
2024-07-06,183,0.07108811429609616,4,Saturday,5
2020-03-05,183,0.0058080177348010615,2,Thursday,3
2020-01-25,182,-0.01209102470032344,1,Saturday,5
2019-03-06,181,7.247119200323078e-05,2,Wednesday,2
2018-11-30,180,-0.018542979681924986,1,Friday,4
2019-03-18,180,0.003671081877543862,2,Monday,0
2019-04-21,180,-0.04793945158885017,1,Sunday,6
2024-12-27,179,-0.002439856887063651,2,Friday,4
2021-07-31,179,0.033250271203760826,3,Saturday,5
2019-03-14,178,0.0006887025878264619,2,Thursday,3
2016-05-06,178,0.00637488168771602,3,Friday,4
2018-11-11,178,-0.04213512940499728,1,Sunday,6
2017-11-08,178,0.15072659216654352,4,Wednesday,2
2018-11-23,178,0.0024183135431599108,2,Friday,4
2020-01-19,177,-0.03593565918305068,1,Sunday,6
2018-11-20,177,-0.06854685867107381,0,Tuesday,1
2017-11-07,177,0.01415367477175309,3,Tuesday,1
2020-04-29,176,0.10046121463299428,4,Wednesday,2
2016-05-13,176,-0.0066538890331932785,2,Friday,4
2016-08-09,176,-0.004206394887782581,2,Tuesday,1
2016-05-07,175,-0.005935511568679246,2,Saturday,5
2019-03-22,175,-0.00762565285016428,2,Friday,4
2024-05-17,175,0.03981216833057745,3,Friday,4
2017-11-06,175,0.020859489788217472,3,Monday,0
2018-12-25,175,-0.056711348941012964,1,Tuesday,1
2016-08-29,174,0.023738213879803644,3,Monday,0
2018-11-21,174,0.0913472308396983,4,Wednesday,2
2018-11-28,173,0.08105272394739099,4,Wednesday,2
2022-01-28,173,0.0005465568786522165,2,Friday,4
2020-04-30,172,-0.045211023417675245,1,Thursday,3
2017-11-05,171,-0.013015717249225027,1,Sunday,6
2022-03-14,171,0.01853069603765212,3,Monday,0
2019-03-13,171,0.0018665191822888792,2,Wednesday,2
2020-02-21,170,0.007717663239021418,3,Friday,4
2020-02-19,170,-0.06534519484661588,0,Wednesday,2
2020-01-14,170,0.0850706598725061,4,Tuesday,1
2024-06-23,170,-0.013701768916530794,1,Sunday,6
2024-12-19,169,-0.11728707529937575,0,Thursday,3
2021-06-17,169,0.0012621004291170582,2,Thursday,3
2022-03-18,168,0.024897023145983764,3,Friday,4
2024-10-07,168,-0.022820077751024556,1,Monday,0
2020-01-29,168,-0.022604909046745857,1,Wednesday,2
2019-04-28,168,-0.006577403470788563,2,Sunday,6
2016-04-22,168,-0.008170229488712587,2,Friday,4
2018-12-21,168,-0.06758244348862032,0,Friday,4
2016-04-19,167,0.018620426801058083,3,Tuesday,1
2024-09-01,167,-0.057975947534974794,1,Sunday,6
2020-01-26,167,0.027321085498686348,3,Sunday,6
2016-05-16,166,-0.014854960564628067,1,Monday,0
2016-04-21,166,-0.0069001016713859656,2,Thursday,3
2018-11-18,166,0.00680619869039028,3,Sunday,6
2018-12-01,165,0.02780285498736341,3,Saturday,5
2017-11-02,165,-0.012785733106064814,1,Thursday,3
2019-04-27,165,-0.004104240414735876,2,Saturday,5
2019-03-12,164,0.032552445849168075,3,Tuesday,1
2020-03-13,164,0.15895844611510068,4,Friday,4
2018-11-17,164,-0.05572946539954529,1,Saturday,5
2020-04-11,164,0.02005972093823174,3,Saturday,5
2019-03-25,164,-0.007905760712213454,2,Monday,0
2016-05-05,164,0.0010692602076377987,2,Thursday,3
2016-05-17,163,0.00358739567582221,2,Tuesday,1
2020-02-24,163,-0.03189931393136023,1,Monday,0
2020-01-20,163,-0.007094300768951587,2,Monday,0
2016-07-10,163,-0.013250489863028549,1,Sunday,6
2024-07-19,162,0.05015442948504745,3,Friday,4
2016-04-20,161,0.005570868604781873,2,Wednesday,2
2019-03-31,161,-0.005776955574658438,2,Sunday,6
2020-04-14,161,0.003682991954041088,2,Tuesday,1
2024-09-23,161,0.017887805997069458,3,Monday,0
2020-02-16,161,-0.04086525795491534,1,Sunday,6
2025-07-10,160,0.07249175259551373,4,Thursday,3
2016-06-19,160,-0.040071337971230685,1,Sunday,6
2020-03-30,160,0.05032325554260999,3,Monday,0
2018-01-04,160,0.3706468020069137,4,Thursday,3
2020-02-02,159,0.026421385714709398,3,Sunday,6
2022-03-13,159,-0.028719719671403743,1,Sunday,6
2019-03-30,159,-0.006543441996934243,2,Saturday,5
2020-03-06,159,0.0036442113572538277,2,Friday,4
2020-02-26,159,-0.06432132055503532,0,Wednesday,2
2020-01-13,158,-0.050779329424024966,1,Monday,0
2014-10-27,157,0.025320817427321365,3,Monday,0
2018-11-29,157,-0.012051272520256923,1,Thursday,3
2020-03-09,156,0.010262988660309811,3,Monday,0
2016-04-29,156,-0.011109555313353883,1,Friday,4
2018-12-22,156,-0.0020535757140524944,2,Saturday,5
2020-03-08,156,-0.10404234956810489,0,Sunday,6
2016-05-19,156,0.00865491159914613,3,Thursday,3
2016-07-12,156,-0.021534906635714158,1,Tuesday,1
2019-04-26,156,0.02929926789231158,3,Friday,4
2024-10-27,155,0.0496650222005262,3,Sunday,6
2016-04-23,155,0.022272770855818264,3,Saturday,5
2016-06-24,155,0.01256936591386807,3,Friday,4
2018-12-24,154,0.006711995681956324,3,Monday,0
2016-05-30,154,-0.007872850242493058,2,Monday,0
2024-05-29,154,-0.008005332814491947,2,Wednesday,2
2020-01-15,154,0.02815102255533858,3,Wednesday,2
2016-08-07,154,-0.1064554941575247,0,Sunday,6
2016-05-20,153,-0.0017445047425607802,2,Friday,4
2021-12-14,153,0.21244317374839694,4,Tuesday,1
2016-06-09,152,-0.015533852817778653,1,Thursday,3
2016-04-26,152,-0.037657332628498734,1,Tuesday,1
2020-01-23,152,-0.05372844700812813,1,Thursday,3
2018-11-13,151,-0.036465249625838796,1,Tuesday,1
2016-08-11,151,-0.0013274763523478295,2,Thursday,3
2016-08-17,151,-0.014889602655831507,1,Wednesday,2
2016-07-09,151,0.0002616268025405091,2,Saturday,5
2016-08-05,151,0.06421429936175022,3,Friday,4
2014-01-26,149,-0.0806403309016732,0,Sunday,6
2016-06-01,149,-0.010913674206797947,1,Wednesday,2
2016-05-15,149,-0.0143138666725374,1,Sunday,6
2016-05-18,148,-0.007279571572458825,2,Wednesday,2
2016-07-31,148,-0.03547328686683204,1,Sunday,6
2016-08-20,147,-0.00486655514965029,2,Saturday,5
2016-06-28,147,-0.013146424989958019,1,Tuesday,1
2020-03-10,147,0.003487630230154232,2,Tuesday,1
2020-01-31,147,-0.018521228791280243,1,Friday,4
2016-05-21,147,-0.01482814495330427,1,Saturday,5
2019-03-26,147,0.013223334723349595,3,Tuesday,1
2020-02-03,146,-0.011694224844712931,1,Monday,0
2016-08-16,146,-0.04903569885156677,1,Tuesday,1
2020-04-17,145,-0.011491356768678983,1,Friday,4
2016-06-21,145,-0.16099916590987196,0,Tuesday,1
2018-12-29,145,-0.02706209827683016,1,Saturday,5
2021-12-15,145,-0.05015289643647907,1,Wednesday,2
2018-12-08,145,-0.01213203112626753,1,Saturday,5
2016-04-27,145,0.017293290949085115,3,Wednesday,2
2022-04-04,144,0.016273256905080656,3,Monday,0
2018-12-23,144,0.005777194038228106,2,Sunday,6
2016-07-01,144,0.008082224630419141,3,Friday,4
2016-08-19,144,0.016089954753560037,3,Friday,4
2020-02-01,143,0.007737900398607979,3,Saturday,5
2024-06-25,143,0.05854165507466441,3,Tuesday,1
2016-08-14,143,-0.0419494441857308,1,Sunday,6
2016-06-05,143,-0.009476013071953213,2,Sunday,6
2020-03-01,143,-0.0004198512631107698,2,Sunday,6
2016-07-22,143,0.0033396140561781818,2,Friday,4
2016-05-28,143,0.015160448450408082,3,Saturday,5
2018-01-14,142,-0.13905180064863915,0,Sunday,6
2016-05-02,142,-0.0112316878201464,1,Monday,0
2020-04-28,142,-0.026812820892627133,1,Tuesday,1
2020-02-20,142,-0.00711390445363017,2,Thursday,3
2024-10-09,142,0.007710454386995458,3,Wednesday,2
2021-06-15,142,-0.01952030238809901,1,Tuesday,1
2018-11-25,141,-0.006812086394616996,2,Sunday,6
2022-02-10,141,-0.04601938751194447,1,Thursday,3
2016-07-24,141,-0.0033248524985326424,2,Sunday,6
2016-04-24,141,0.010813011937100044,3,Sunday,6
2020-04-23,141,0.02190842860209168,3,Thursday,3
2021-12-17,141,-0.026030677833776085,1,Friday,4
2021-12-08,141,0.011162700017722836,3,Wednesday,2
2016-07-11,140,-0.002787837242697543,2,Monday,0
2016-06-10,140,-0.034197889542473305,1,Friday,4
2016-05-04,140,-0.015259072641772804,1,Wednesday,2
2016-06-12,140,0.12319401540817285,4,Sunday,6
2016-08-18,140,-0.04653927859941489,1,Thursday,3
2016-07-15,140,0.006162249270286032,3,Friday,4
2016-07-27,140,0.018355716508020554,3,Wednesday,2
2020-01-24,140,0.014484157348762367,3,Friday,4
2020-01-21,139,-0.007514850033310635,2,Tuesday,1
2016-08-30,139,0.007048450305618196,3,Tuesday,1
2016-05-03,139,-0.002914486940971593,2,Tuesday,1
2016-05-22,139,0.00011705145390445825,2,Sunday,6
2016-07-28,139,-0.004508698558415109,2,Thursday,3
2019-03-23,139,0.0011014695046430456,2,Saturday,5
2016-04-18,138,0.006455424812578971,3,Monday,0
2016-06-06,137,0.025050610071537773,3,Monday,0
2024-02-24,137,0.01941166933823556,3,Saturday,5
2016-04-17,137,-0.03013763762751304,1,Sunday,6
2020-01-03,137,0.020156359547287304,3,Friday,4
2016-07-29,137,-0.006432728161750615,2,Friday,4
2018-10-03,136,-0.015765965950155735,1,Wednesday,2
2020-02-29,136,-0.02787453826904509,1,Saturday,5
2021-12-22,136,0.010355416724305098,3,Wednesday,2
2016-05-25,136,0.02492961444624433,3,Wednesday,2
2020-02-25,136,-0.04254040695116143,1,Tuesday,1
2020-04-02,135,0.0156233278538838,3,Thursday,3
2014-05-08,135,0.04246645708801071,3,Thursday,3
2016-08-08,135,0.011801605942467996,3,Monday,0
2020-01-27,134,0.025735240093906684,3,Monday,0
2016-07-14,134,0.0028405784393772528,2,Thursday,3
2016-06-07,133,0.02632609427819285,3,Tuesday,1
2016-07-30,133,-0.018564025542097636,1,Saturday,5
2016-07-25,133,-0.015142775234217242,1,Monday,0
2016-06-22,133,0.1168352385020189,4,Wednesday,2
